ano,playa,sitio,Intertidal.level,replicate,Glyceridae.spp. ,Nereis.sp.,Nereididae.spp.,Terebellidae.spp.,Capitelledae.spp.,Poly.rosa,Polynoidae,Anfip.sinID,Chirinomido.larva,arthro.ab.aberturas.adulto,Edotia.sp.,Exosphaeroma.gigas,Exosphaeroma.lanceolatus,Ischyromene,Notochthamalus.scabrosus,cirripedio.sinID,Austromegabalanus.psittacus,Anasteria.minuta,Asteriidae.spp.,Chiridota.pisanii,Anemonas,Margarella.violacea,Littorina.sp.,Nacella.deaurata,Nacella.magellanica,Siphonaria.lateralis,Siphonaria.lessonii,Onchidella.marginata ,Pareuthria.fuscata,Natica.limbata,Trophon.geversianus,Perumytilus.purpuratus,Aulacomya.atra,Mytilus.edulis.platensis,Mytilidos.reclutas,Lasaea.sp.,Plaxiphora.aurata,Hemiarthrum.setulosum,Nematodos,Linues.sp.,Nemertino.bco,Nemertino.sinID,Turbelario.dorso.oscuro
2015,Ushuaia NU,S1,high,1,0,0,0,0,108,0,0,0,4,16,8,0,0,0,0,0,0,0,0,0,8,0,988,0,0,0,0,0,0,0,0,116,0,127,93,1244,0,1,32,0,0,0,28
2015,Ushuaia NU,S1,high,2,0,0,0,0,10,0,0,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,38,0,11,18,223,0,0,1,0,0,0,44
2015,Ushuaia NU,S1,high,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,37,0,9,1,20,0,0,0,0,0,0,1
2015,Ushuaia NU,S1,medium,1,0,3,0,1,11,0,0,15,0,0,0,0,0,3,9,1,0,3,0,0,0,0,6,0,0,1,3,0,0,0,1,31,0,27,16,2,0,1,4,5,0,0,8
2015,Ushuaia NU,S1,medium,2,0,0,0,0,32,0,0,0,0,0,0,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,1,21,0,1,0,0
2015,Ushuaia NU,S1,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,1,0,0,0,0,0,0
2015,Ushuaia NU,S1,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S1,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S1,low,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,high,1,0,0,0,0,0,0,0,0,2,42,2,0,0,0,32,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,16,0,0,6,128,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,high,2,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,1,0,18,0,32,20,79,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,high,3,0,0,0,0,24,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,13,0,3,6,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,medium,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,medium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,25,0,25,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,low,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia NU,S2,low,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
2015,Ushuaia NU,S2,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,high,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,24,0,143,48,24,0,0,0,0,0,1,26
2015,Ushuaia UR,S3,high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,high,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,medium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,50,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,13,0,0,2,0,0,0,0,0,0
2015,Ushuaia UR,S3,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S3,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,12,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,high,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,medium,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,55,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,medium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,45,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,55,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,low,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Ushuaia UR,S4,low,2,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
2015,Ushuaia UR,S4,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,high,1,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,28,0,0,0,0,2,0,0,0,0
2015,Rio Grande NU,S5,high,2,0,0,0,0,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,0,23,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,high,3,0,0,0,0,1,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,0,40,0,53,3,0,0,0,1,1,0,0,0
2015,Rio Grande NU,S5,medium,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,17,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,medium,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9,0,39,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,12,0,33,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S5,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S6,high,1,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,1,0,0,0,0,0,1,1,0
2015,Rio Grande NU,S6,high,2,0,0,0,0,0,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,64,0,28,0,0,0,0,3,0,0,0,0
2015,Rio Grande NU,S6,high,3,0,0,0,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,32,0,0,0,0,2,0,0,0,0
2015,Rio Grande NU,S6,medium,1,0,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,36,0,64,0,8,0,0,0,0,0,0,0
2015,Rio Grande NU,S6,medium,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,36,0,23,2,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S6,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,44,0,0,1,0,0,0,0,0,0
2015,Rio Grande NU,S6,low,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Rio Grande NU,S6,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2015,Rio Grande NU,S6,low,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015,Rio Grande UR,S7,high,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,77,120,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,high,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,10,1,454,0,196,0,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,high,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,14,0,83,0,208,25,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,medium,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,94,0,286,348,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,medium,2,0,0,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,35,0,162,216,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,medium,3,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,1,36,0,82,15,0,0,0,0,1,0,0,0
2015,Rio Grande UR,S7,low,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,low,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S7,low,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,1,0,1,0,0,0,0,0,0
2015,Rio Grande UR,S8,high,1,0,0,1,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,52,14,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S8,high,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,196,0,141,600,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S8,high,3,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,69,0,59,27,0,0,0,0,0,2,0,0
2015,Rio Grande UR,S8,medium,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,97,0,50,24,0,0,0,0,0,0,0,0
2015,Rio Grande UR,S8,medium,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,0,0,0,0,26,0,21,1,0,1,0,0,0,2,0,0
2015,Rio Grande UR,S8,medium,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
